,date,consumption,sadj,sadj_stl,outlier,x13_sadj
0,1994-07-01,0.076,,0.3024531548674546,False,0.233288957669669
1,1994-08-01,0.097,,0.30244775745252916,False,0.247328280100101
2,1994-09-01,0.14,,0.29960829949068357,False,0.267488114738284
3,1994-10-01,0.213,,0.30236567603702347,False,0.301193315426145
4,1994-11-01,0.345,,0.2935160116520866,True,0.327211187979681
5,1994-12-01,0.431,,0.29045696340833405,True,0.354553714394438
6,1995-01-01,0.497,0.388241452991453,0.2768743223195843,True,0.329929079986783
7,1995-02-01,0.49,0.351116452991453,0.25684679857863557,True,0.296091340210894
8,1995-03-01,0.452,0.32929754273504275,0.2639657424683133,True,0.284288574951941
9,1995-04-01,0.33,0.2795219017094017,0.25587800834484703,True,0.245749143516416
10,1995-05-01,0.134,0.17180235042735043,0.24245889886216393,False,0.197402007427503
11,1995-06-01,0.084,0.14913568376068376,0.22483054143138292,False,0.21172814165103
12,1995-07-01,0.047,0.14342299145299145,0.2377579435627114,False,0.201045208453195
13,1995-08-01,0.051,0.1485696581196581,0.22568724005593935,False,0.195524844003086
14,1995-09-01,0.078,0.16536299145299146,0.2173368214277801,False,0.198857319417615
15,1995-10-01,0.122,0.18609465811965814,0.2076967233877848,False,0.206359792135614
16,1995-11-01,0.244,0.25513299145299145,0.21432429638075395,False,0.230563887662942
17,1995-12-01,0.311,0.2723013247863248,0.20376268502767536,True,0.236400741705456
18,1996-01-01,0.389,0.28024145299145303,0.19861323412915963,True,0.228233445972622
19,1996-02-01,0.43,0.29111645299145295,0.22144375119172788,True,0.243179334789071
20,1996-03-01,0.418,0.2952975427350427,0.2480479588390871,True,0.258756972624035
21,1996-04-01,0.335,0.2845219017094017,0.26053923682675617,True,0.253708117316894
22,1996-05-01,0.162,0.19980235042735045,0.2516310770506595,False,0.224304084148409
23,1996-06-01,0.076,0.14113568376068378,0.19832416520437401,False,0.197216586838607
24,1996-07-01,0.033,0.12942299145299146,0.1894414104260953,False,0.177781209744467
25,1996-08-01,0.037,0.13456965811965813,0.18223332203517184,False,0.170743817066618
26,1996-09-01,0.055,0.14236299145299144,0.17488907576260107,False,0.166008572406877
27,1996-10-01,0.079,0.14309465811965813,0.1606994866569375,False,0.157833032147724
28,1996-11-01,0.151,0.16213299145299145,0.1411964714547068,False,0.146944530095957
29,1996-12-01,0.222,0.1833013247863248,0.1465233947855825,False,0.153505857480448
30,1997-01-01,0.317,0.20824145299145302,0.15616680456021792,True,0.166444576781083
31,1997-02-01,0.331,0.192116452991453,0.14753969096358865,True,0.155442761954993
32,1997-03-01,0.287,0.1642975427350427,0.13425642280416036,True,0.139472537415684
33,1997-04-01,0.211,0.1605219017094017,0.1356207093538692,False,0.132448280587369
34,1997-05-01,0.086,0.12380235042735042,0.1569198209937306,False,0.14338694403342
35,1997-06-01,0.038,0.10313568376068377,0.14218253904426068,False,0.147734082736669
36,1997-07-01,0.017,0.11342299145299146,0.1408328179903244,False,0.147789404460551
37,1997-08-01,0.022,0.11956965811965811,0.13899803093203975,False,0.14376444397445
38,1997-09-01,0.032,0.11936299145299145,0.13268586672588809,False,0.135657387817434
39,1997-10-01,0.047,0.11109465811965813,0.12314597666385976,False,0.123824156263501
40,1997-11-01,0.098,0.10913299145299146,0.10653016090689976,False,0.104979647901276
41,1997-12-01,0.149,0.11030132478632479,0.10132635438014662,False,0.0880319257325953
42,1998-01-01,0.203,0.09424145299145302,0.06955024886921979,False,0.0654488233944231
43,1998-02-01,0.223,0.08411645299145298,0.06692949760644076,False,0.0579316958215871
44,1998-03-01,0.193,0.07029754273504274,0.05767212124622423,False,0.0523386639176151
45,1998-04-01,0.114,0.06352190170940172,0.03735645195217693,False,0.032081443498975
46,1998-05-01,0.04,0.07780235042735043,0.09104671937942825,False,0.0913660816553511
47,1998-06-01,0.018,0.08313568376068377,0.1065848010591673,False,0.115745721439551
48,1998-07-01,0.011,0.10742299145299146,0.11769715586356243,False,0.130727904889666
49,1998-08-01,0.018,0.11556965811965812,0.1227241746510073,False,0.134111437120027
50,1998-09-01,0.026,0.11336299145299145,0.11850909578431888,False,0.128762313760191
51,1998-10-01,0.041,0.10509465811965812,0.11004205286128199,False,0.118839466016418
52,1998-11-01,0.084,0.09513299145299146,0.09509559374651165,False,0.0994512848254106
