,date,consumption,resid_ma,outlier_ma_multi,resid_ma_multi,resid_stl,resid_x13
0,1994-07-01,0.076,,True,,-0.010634808101049664,0.233288957669669
1,1994-08-01,0.097,,True,,-0.004041896248303256,0.247328280100101
2,1994-09-01,0.14,,True,,-0.00026857175709066317,0.267488114738284
3,1994-10-01,0.213,,True,,0.009102826067907188,0.301193315426145
4,1994-11-01,0.345,,True,,0.0068534658072622046,0.327211187979681
5,1994-12-01,0.431,,False,,0.010369134797453938,0.354553714394438
6,1995-01-01,0.497,0.11536645299145303,False,0.9269530034185113,0.003328834433578176,0.329929079986783
7,1995-02-01,0.49,0.08136645299145298,False,0.8011519670841319,-0.010186899161823137,0.296091340210894
8,1995-03-01,0.452,0.06404754273504282,False,0.8048224495221672,0.0034255976510823016,0.284288574951941
9,1995-04-01,0.33,0.020646901709401762,True,0.8928526490458439,0.0018390952241264524,0.245749143516416
10,1995-05-01,0.134,-0.07907264957264958,True,0.7822453142976398,-0.005000712346452718,0.197402007427503
11,1995-06-01,0.084,-0.09253098290598291,True,0.7620173436232746,-0.015819129613816763,0.21172814165103
12,1995-07-01,0.047,-0.08874367521367524,True,1.2677899137785464,0.0034441817244825756,0.201045208453195
13,1995-08-01,0.051,-0.0765970085470086,True,1.8009077909094187,-0.0026475262488110107,0.195524844003086
14,1995-09-01,0.078,-0.05588700854700854,True,1.7534056700665646,-0.005679723020463684,0.198857319417615
15,1995-10-01,0.122,-0.03394700854700851,True,1.392952854046879,-0.010843779701854739,0.206359792135614
16,1995-11-01,0.244,0.033716324786324775,True,1.2787598492035896,-0.00037170027642913217,0.230563887662942
17,1995-12-01,0.311,0.050051324786324757,True,1.0462493828866068,-0.007229429088609046,0.236400741705456
18,1996-01-01,0.389,0.05890811965811969,False,0.8944479242804554,-0.00846265114603445,0.228233445972622
19,1996-02-01,0.43,0.0709497863247863,False,0.8613373626103993,0.01852604782001696,0.243179334789071
20,1996-03-01,0.418,0.07667254273504273,False,0.9029556280481018,0.049452701796482756,0.258756972624035
21,1996-04-01,0.335,0.06864690170940174,True,1.086833594186408,0.0663327236588507,0.253708117316894
22,1996-05-01,0.162,-0.010405982905982894,True,1.1284210748138364,0.061781776495468066,0.224304084148409
23,1996-06-01,0.076,-0.06148931623931622,True,0.8223233658800749,0.012725444241953404,0.197216586838607
24,1996-07-01,0.033,-0.06649367521367516,True,1.0557188272435023,0.008014924733417972,0.177781209744467
25,1996-08-01,0.037,-0.05422200854700851,True,1.5592961999580353,0.005003944833081864,0.170743817066618
26,1996-09-01,0.055,-0.03684534188034186,True,1.5270808256472406,0.002073618316906417,0.166008572406877
27,1996-10-01,0.079,-0.025488675213675205,True,1.1776800353874108,-0.007412025098386094,0.157833032147724
28,1996-11-01,0.151,0.001882991452991447,True,1.093510909106968,-0.02217950268426422,0.146944530095957
29,1996-12-01,0.222,0.027801324786324792,True,1.067360934173009,-0.012485227137150251,0.153505857480448
30,1997-01-01,0.317,0.05499145299145301,True,1.0525658833087153,0.0011190015859986746,0.166444576781083
31,1997-02-01,0.331,0.040158119658119634,True,0.9605093083617907,-0.0036779303380006234,0.155442761954993
32,1997-03-01,0.287,0.013922542735042703,True,0.9012670784521283,-0.013118471655733238,0.139472537415684
33,1997-04-01,0.211,0.012438568376068361,True,0.9978861210476554,-0.00797553780293836,0.132448280587369
34,1997-05-01,0.086,-0.020739316239316255,True,0.8714739092701742,0.01688781457841143,0.14338694403342
35,1997-06-01,0.038,-0.0361559829059829,True,0.5987609211127969,0.005492300592985444,0.147734082736669
36,1997-07-01,0.017,-0.018077008547008513,True,0.8123692828343433,0.00743785317246351,0.147789404460551
