,date,consumption,outlier,seasonally_adjusted
0,1994-07-01,0.076,False,
1,1994-08-01,0.097,False,
2,1994-09-01,0.14,False,
3,1994-10-01,0.213,False,
4,1994-11-01,0.345,True,
5,1994-12-01,0.431,True,
6,1995-01-01,0.497,True,0.388241452991453
7,1995-02-01,0.49,True,0.351116452991453
8,1995-03-01,0.452,True,0.32929754273504275
9,1995-04-01,0.33,True,0.2795219017094017
10,1995-05-01,0.134,False,0.17180235042735043
11,1995-06-01,0.084,False,0.14913568376068376
12,1995-07-01,0.047,False,0.14342299145299145
13,1995-08-01,0.051,False,0.1485696581196581
14,1995-09-01,0.078,False,0.16536299145299146
15,1995-10-01,0.122,False,0.18609465811965814
16,1995-11-01,0.244,False,0.25513299145299145
17,1995-12-01,0.311,True,0.2723013247863248
18,1996-01-01,0.389,True,0.28024145299145303
19,1996-02-01,0.43,True,0.29111645299145295
20,1996-03-01,0.418,True,0.2952975427350427
21,1996-04-01,0.335,True,0.2845219017094017
22,1996-05-01,0.162,False,0.19980235042735045
23,1996-06-01,0.076,False,0.14113568376068378
24,1996-07-01,0.033,False,0.12942299145299146
25,1996-08-01,0.037,False,0.13456965811965813
26,1996-09-01,0.055,False,0.14236299145299144
27,1996-10-01,0.079,False,0.14309465811965813
28,1996-11-01,0.151,False,0.16213299145299145
29,1996-12-01,0.222,False,0.1833013247863248
30,1997-01-01,0.317,True,0.20824145299145302
31,1997-02-01,0.331,True,0.192116452991453
32,1997-03-01,0.287,True,0.1642975427350427
33,1997-04-01,0.211,False,0.1605219017094017
34,1997-05-01,0.086,False,0.12380235042735042
35,1997-06-01,0.038,False,0.10313568376068377
36,1997-07-01,0.017,False,0.11342299145299146
37,1997-08-01,0.022,False,0.11956965811965811
38,1997-09-01,0.032,False,0.11936299145299145
39,1997-10-01,0.047,False,0.11109465811965813
40,1997-11-01,0.098,False,0.10913299145299146
41,1997-12-01,0.149,False,0.11030132478632479
42,1998-01-01,0.203,False,0.09424145299145302
43,1998-02-01,0.223,False,0.08411645299145298
44,1998-03-01,0.193,False,0.07029754273504274
45,1998-04-01,0.114,False,0.06352190170940172
46,1998-05-01,0.04,False,0.07780235042735043
47,1998-06-01,0.018,False,0.08313568376068377
48,1998-07-01,0.011,False,0.10742299145299146
49,1998-08-01,0.018,False,0.11556965811965812
50,1998-09-01,0.026,False,0.11336299145299145
51,1998-10-01,0.041,False,0.10509465811965812
52,1998-11-01,0.084,False,0.09513299145299146
53,1998-12-01,0.142,False,0.10330132478632478
54,1999-01-01,0.21,False,0.101241452991453
55,1999-02-01,0.234,False,0.09511645299145298
56,1999-03-01,0.236,False,0.11329754273504272
57,1999-04-01,0.192,False,0.1415219017094017
58,1999-05-01,0.075,False,0.11280235042735043
59,1999-06-01,0.031,False,0.09613568376068377
60,1999-07-01,0.015,False,0.11142299145299146
61,1999-08-01,0.015,False,0.1125696581196581
62,1999-09-01,0.024,False,0.11136299145299144
63,1999-10-01,0.057,False,0.12109465811965812
64,1999-11-01,0.134,False,0.14513299145299147
65,1999-12-01,0.226,False,0.1873013247863248
66,2000-01-01,0.364,True,0.255241452991453
67,2000-02-01,0.445,True,0.30611645299145296
68,2000-03-01,0.444,True,0.32129754273504274
69,2000-04-01,0.339,True,0.28852190170940173
70,2000-05-01,0.164,False,0.20180235042735045
71,2000-06-01,0.1,False,0.16513568376068377
72,2000-07-01,0.046,False,0.14242299145299148
73,2000-08-01,0.033,False,0.13056965811965812
74,2000-09-01,0.051,False,0.13836299145299144
75,2000-10-01,0.083,False,0.14709465811965813
76,2000-11-01,0.137,False,0.14813299145299147
77,2000-12-01,0.172,False,0.13330132478632478
78,2001-01-01,0.231,False,0.12224145299145302
79,2001-02-01,0.258,False,0.11911645299145299
80,2001-03-01,0.252,False,0.12929754273504274
81,2001-04-01,0.199,False,0.14852190170940172
82,2001-05-01,0.073,False,0.11080235042735043
83,2001-06-01,0.04,False,0.10513568376068377
84,2001-07-01,0.007,False,0.10342299145299147
85,2001-08-01,0.008,False,0.10556965811965811
86,2001-09-01,0.01,False,0.09736299145299145
87,2001-10-01,0.034,False,0.09809465811965813
88,2001-11-01,0.105,False,0.11613299145299145
89,2001-12-01,0.192,False,0.1533013247863248
90,2002-01-01,0.284,True,0.175241452991453
91,2002-02-01,0.309,True,0.17011645299145298
92,2002-03-01,0.306,True,0.18329754273504273
93,2002-04-01,0.212,False,0.1615219017094017
94,2002-05-01,0.109,False,0.14680235042735043
95,2002-06-01,0.068,False,0.13313568376068377
96,2002-07-01,0.019,False,0.11542299145299145
97,2002-08-01,0.021,False,0.11856965811965811
98,2002-09-01,0.037,False,0.12436299145299146
99,2002-10-01,0.088,False,0.1520946581196581
100,2002-11-01,0.173,False,0.18413299145299145
101,2002-12-01,0.243,False,0.2043013247863248
102,2003-01-01,0.33,True,0.22124145299145304
103,2003-02-01,0.385,True,0.246116452991453
104,2003-03-01,0.368,True,0.24529754273504273
105,2003-04-01,0.227,False,0.1765219017094017
106,2003-05-01,0.115,False,0.15280235042735044
107,2003-06-01,0.079,False,0.14413568376068375
108,2003-07-01,0.018,False,0.11442299145299145
109,2003-08-01,0.012,False,0.10956965811965813
110,2003-09-01,0.022,False,0.10936299145299146
111,2003-10-01,0.041,False,0.10509465811965812
112,2003-11-01,0.094,False,0.10513299145299146
113,2003-12-01,0.159,False,0.1203013247863248
114,2004-01-01,0.215,False,0.106241452991453
115,2004-02-01,0.242,False,0.10311645299145297
116,2004-03-01,0.178,False,0.055297542735042726
117,2004-04-01,0.107,False,0.05652190170940171
118,2004-05-01,0.037,False,0.07480235042735042
119,2004-06-01,0.015,False,0.08013568376068377
120,2004-07-01,0.007,False,0.10342299145299147
121,2004-08-01,0.009,False,0.10656965811965811
122,2004-09-01,0.018,False,0.10536299145299145
123,2004-10-01,0.039,False,0.10309465811965814
124,2004-11-01,0.089,False,0.10013299145299145
125,2004-12-01,0.127,False,0.0883013247863248
126,2005-01-01,0.226,False,0.11724145299145301
127,2005-02-01,0.271,False,0.132116452991453
128,2005-03-01,0.282,True,0.1592975427350427
129,2005-04-01,0.221,False,0.1705219017094017
130,2005-05-01,0.071,False,0.10880235042735042
131,2005-06-01,0.067,False,0.13213568376068377
132,2005-07-01,0.031,False,0.12742299145299146
133,2005-08-01,0.044,False,0.14156965811965813
134,2005-09-01,0.071,False,0.15836299145299146
135,2005-10-01,0.12,False,0.18409465811965814
136,2005-11-01,0.276,False,0.2871329914529915
137,2005-12-01,0.389,True,0.3503013247863248
138,2006-01-01,0.51,True,0.40124145299145303
139,2006-02-01,0.554,True,0.41511645299145306
140,2006-03-01,0.427,True,0.3042975427350427
141,2006-04-01,0.299,True,0.2485219017094017
142,2006-05-01,0.159,False,0.19680235042735045
143,2006-06-01,0.111,False,0.17613568376068378
144,2006-07-01,0.034,False,0.13042299145299147
145,2006-08-01,0.021,False,0.11856965811965811
146,2006-09-01,0.02,False,0.10736299145299145
147,2006-10-01,0.035,False,0.09909465811965813
148,2006-11-01,0.079,False,0.09013299145299146
149,2006-12-01,0.12,False,0.08130132478632479
150,2007-01-01,0.174,False,0.065241452991453
151,2007-02-01,0.164,False,0.025116452991452987
152,2007-03-01,0.093,False,-0.029702457264957266
153,2007-04-01,0.067,False,0.016521901709401716
154,2007-05-01,0.033,False,0.07080235042735043
155,2007-06-01,0.033,False,0.09813568376068377
156,2007-07-01,0.017,False,0.11342299145299146
157,2007-08-01,0.017,False,0.11456965811965812
158,2007-09-01,0.02,False,0.10736299145299145
159,2007-10-01,0.05,False,0.11409465811965813
160,2007-11-01,0.105,False,0.11613299145299145
161,2007-12-01,0.136,False,0.0973013247863248
162,2008-01-01,0.176,False,0.067241452991453
163,2008-02-01,0.185,False,0.04611645299145298
164,2008-03-01,0.169,False,0.046297542735042746
165,2008-04-01,0.12,False,0.0695219017094017
166,2008-05-01,0.06,False,0.09780235042735043
167,2008-06-01,0.045,False,0.11013568376068376
168,2008-07-01,0.013,False,0.10942299145299146
169,2008-08-01,0.005,False,0.10256965811965812
170,2008-09-01,0.008,False,0.09536299145299146
171,2008-10-01,0.021,False,0.08509465811965813
172,2008-11-01,0.053,False,0.06413299145299145
173,2008-12-01,0.074,False,0.035301324786324785
174,2009-01-01,0.11,False,0.001241452991453007
175,2009-02-01,0.146,False,0.007116452991452971
176,2009-03-01,0.158,False,0.035297542735042736
177,2009-04-01,0.094,False,0.04352190170940171
178,2009-05-01,0.043,False,0.08080235042735043
179,2009-06-01,0.029,False,0.09413568376068376
180,2009-07-01,0.013,False,0.10942299145299146
181,2009-08-01,0.014,False,0.11156965811965812
182,2009-09-01,0.028,False,0.11536299145299145
183,2009-10-01,0.057,False,0.12109465811965814
184,2009-11-01,0.103,False,0.11413299145299145
185,2009-12-01,0.14,False,0.10130132478632481
186,2010-01-01,0.203,False,0.09424145299145302
187,2010-02-01,0.233,False,0.09411645299145299
188,2010-03-01,0.238,False,0.11529754273504274
189,2010-04-01,0.164,False,0.11352190170940171
190,2010-05-01,0.078,False,0.11580235042735043
191,2010-06-01,0.052,False,0.11713568376068377
192,2010-07-01,0.023,False,0.11942299145299146
193,2010-08-01,0.016,False,0.11356965811965812
194,2010-09-01,0.037,False,0.12436299145299146
195,2010-10-01,0.08,False,0.14409465811965813
196,2010-11-01,0.133,False,0.14413299145299147
197,2010-12-01,0.164,False,0.1253013247863248
198,2011-01-01,0.237,False,0.128241452991453
199,2011-02-01,0.297,True,0.15811645299145297
200,2011-03-01,0.315,True,0.19229754273504274
201,2011-04-01,0.22,False,0.1695219017094017
202,2011-05-01,0.106,False,0.14380235042735043
203,2011-06-01,0.072,False,0.13713568376068375
204,2011-07-01,0.032,False,0.12842299145299146
205,2011-08-01,0.03,False,0.12756965811965812
206,2011-09-01,0.05,False,0.13736299145299147
207,2011-10-01,0.084,False,0.14809465811965813
208,2011-11-01,0.151,False,0.16213299145299145
209,2011-12-01,0.237,False,0.19830132478632478
210,2012-01-01,0.312,True,0.20324145299145302
211,2012-02-01,0.343,True,0.204116452991453
212,2012-03-01,0.338,True,0.21529754273504276
213,2012-04-01,0.205,False,0.1545219017094017
214,2012-05-01,0.112,False,0.14980235042735043
215,2012-06-01,0.08,False,0.14513568376068375
216,2012-07-01,0.024,False,0.12042299145299146
217,2012-08-01,0.022,False,0.11956965811965811
218,2012-09-01,0.028,False,0.11536299145299145
219,2012-10-01,0.048,False,0.11209465811965813
220,2012-11-01,0.09,False,0.10113299145299146
221,2012-12-01,0.145,False,0.10630132478632479
222,2013-01-01,0.217,False,0.108241452991453
223,2013-02-01,0.255,False,0.116116452991453
224,2013-03-01,0.221,False,0.09829754273504274
225,2013-04-01,0.115,False,0.06452190170940172
226,2013-05-01,0.05,False,0.08780235042735043
227,2013-06-01,0.03,False,0.09513568376068376
228,2013-07-01,0.006,False,0.10242299145299147
229,2013-08-01,0.003,False,0.10056965811965812
230,2013-09-01,0.006,False,0.09336299145299146
231,2013-10-01,0.021,False,0.08509465811965813
232,2013-11-01,0.047,False,0.05813299145299146
233,2013-12-01,0.075,False,0.036301324786324786
234,2014-01-01,0.098,False,-0.01075854700854699
235,2014-02-01,0.097,False,-0.041883547008547024
236,2014-03-01,0.087,False,-0.035702457264957264
237,2014-04-01,0.028,False,-0.022478098290598283
238,2014-05-01,0.008,False,0.04580235042735043
239,2014-06-01,0.003,False,0.06813568376068377
240,2014-07-01,0.001,False,0.09742299145299146
241,2014-08-01,0.003,False,0.10056965811965812
242,2014-09-01,0.003,False,0.09036299145299145
243,2014-10-01,0.002,False,0.06609465811965813
244,2014-11-01,0.01,False,0.021132991452991457
245,2014-12-01,0.032,False,-0.006698675213675211
246,2015-01-01,0.08,False,-0.028758547008546992
247,2015-02-01,0.11,False,-0.028883547008547027
248,2015-03-01,0.111,False,-0.011702457264957264
249,2015-04-01,0.082,False,0.031521901709401716
250,2015-05-01,0.067,False,0.10480235042735044
251,2015-06-01,0.037,False,0.10213568376068377
252,2015-07-01,0.005,False,0.10142299145299147
253,2015-08-01,0.001,False,0.09856965811965812
